comparison_type,role,smat_player,smat_team,ipl_player,ipl_team,similarity_rank,similarity_score
allrounder,batting_allrounder,KH Pandya,Baroda,Abhishek Sharma,Sunrisers Hyderabad,1,-51.93
allrounder,batting_allrounder,KV Sharma,Railways,Abhishek Sharma,Sunrisers Hyderabad,1,-68.52
allrounder,batting_allrounder,Lalit Yadav,Delhi,Abhishek Sharma,Sunrisers Hyderabad,1,29.65
allrounder,batting_allrounder,Manisankar Murasingh,Tripura,Abhishek Sharma,Sunrisers Hyderabad,1,-0.0
allrounder,batting_allrounder,N Rana,Delhi,Abhishek Sharma,Sunrisers Hyderabad,1,30.74
allrounder,batting_allrounder,NA Rathva,Baroda,Abhishek Sharma,Sunrisers Hyderabad,1,-91.15
allrounder,batting_allrounder,R Parag,Assam,Abhishek Sharma,Sunrisers Hyderabad,1,15.38
allrounder,batting_allrounder,R Tewatia,Haryana,Abhishek Sharma,Sunrisers Hyderabad,1,68.04
allrounder,batting_allrounder,S Dube,Mumbai,Abhishek Sharma,Sunrisers Hyderabad,1,-3.88
allrounder,batting_allrounder,Shahbaz Ahmed,Bengal,Abhishek Sharma,Sunrisers Hyderabad,1,-87.32
allrounder,batting_allrounder,Shashank Singh,Chhattisgarh,Abhishek Sharma,Sunrisers Hyderabad,1,9.19
allrounder,batting_allrounder,Sumit Kumar,Haryana,Abhishek Sharma,Sunrisers Hyderabad,1,-76.33
allrounder,batting_allrounder,VR Iyer,Madhya Pradesh,Abhishek Sharma,Sunrisers Hyderabad,1,58.74
allrounder,bowling_allrounder,A Sheth,Baroda,Rashid Khan,Gujarat Titans,1,42.11
allrounder,bowling_allrounder,A Sheth,Baroda,Kuldeep Yadav,Delhi Capitals,2,33.55
allrounder,bowling_allrounder,A Sheth,Baroda,Harpreet Brar,Punjab Kings,3,-44.52
allrounder,bowling_allrounder,Ajay Mandal,Chhattisgarh,Kuldeep Yadav,Delhi Capitals,1,32.29
allrounder,bowling_allrounder,Ajay Mandal,Chhattisgarh,Harpreet Brar,Punjab Kings,2,16.38
allrounder,bowling_allrounder,Ajay Mandal,Chhattisgarh,Rashid Khan,Gujarat Titans,3,-37.15
allrounder,bowling_allrounder,Harpreet Singh,Chhattisgarh,Washington Sundar,Royal Challengers Bengaluru,1,60.72
allrounder,bowling_allrounder,Harpreet Singh,Chhattisgarh,Rashid Khan,Gujarat Titans,2,12.94
allrounder,bowling_allrounder,Harpreet Singh,Chhattisgarh,Harpreet Brar,Punjab Kings,3,-48.8
allrounder,bowling_allrounder,Harsh Tyagi,Railways,Harpreet Brar,Punjab Kings,1,46.23
allrounder,bowling_allrounder,Harsh Tyagi,Railways,Washington Sundar,Royal Challengers Bengaluru,2,44.92
allrounder,bowling_allrounder,Harsh Tyagi,Railways,Kuldeep Yadav,Delhi Capitals,3,-43.74
allrounder,bowling_allrounder,JD Unadkat,Saurashtra,Rashid Khan,Gujarat Titans,1,58.68
allrounder,bowling_allrounder,JD Unadkat,Saurashtra,Kuldeep Yadav,Delhi Capitals,2,-18.16
allrounder,bowling_allrounder,JD Unadkat,Saurashtra,Washington Sundar,Royal Challengers Bengaluru,3,-67.31
allrounder,bowling_allrounder,K Gowtham,Karnataka,Rashid Khan,Gujarat Titans,1,10.82
allrounder,bowling_allrounder,K Gowtham,Karnataka,Harpreet Brar,Punjab Kings,2,-53.08
allrounder,bowling_allrounder,K Gowtham,Karnataka,Kuldeep Yadav,Delhi Capitals,3,-54.88
allrounder,bowling_allrounder,Kangabam Singh,Manipur,Harpreet Brar,Punjab Kings,1,88.48
allrounder,bowling_allrounder,Kangabam Singh,Manipur,Kuldeep Yadav,Delhi Capitals,2,49.3
allrounder,bowling_allrounder,Kangabam Singh,Manipur,Washington Sundar,Royal Challengers Bengaluru,3,24.21
allrounder,bowling_allrounder,Lalhruaizela,Mizoram,Harpreet Brar,Punjab Kings,1,73.23
allrounder,bowling_allrounder,Lalhruaizela,Mizoram,Kuldeep Yadav,Delhi Capitals,2,62.43
allrounder,bowling_allrounder,Lalhruaizela,Mizoram,Washington Sundar,Royal Challengers Bengaluru,3,2.17
allrounder,bowling_allrounder,PP Chawla,Gujarat,Rashid Khan,Gujarat Titans,1,57.65
allrounder,bowling_allrounder,PP Chawla,Gujarat,Kuldeep Yadav,Delhi Capitals,2,-0.22
allrounder,bowling_allrounder,PP Chawla,Gujarat,Washington Sundar,Royal Challengers Bengaluru,3,-66.95
allrounder,bowling_allrounder,Ramandeep Singh,Punjab,Harpreet Brar,Punjab Kings,1,51.14
allrounder,bowling_allrounder,Ramandeep Singh,Punjab,Washington Sundar,Royal Challengers Bengaluru,2,17.02
allrounder,bowling_allrounder,Ramandeep Singh,Punjab,Kuldeep Yadav,Delhi Capitals,3,-37.49
allrounder,bowling_allrounder,Rex Rajkumar,Manipur,Harpreet Brar,Punjab Kings,1,93.4
allrounder,bowling_allrounder,Rex Rajkumar,Manipur,Washington Sundar,Royal Challengers Bengaluru,2,33.99
allrounder,bowling_allrounder,Rex Rajkumar,Manipur,Kuldeep Yadav,Delhi Capitals,3,20.45
allrounder,bowling_allrounder,Sanvir Singh,Punjab,Washington Sundar,Royal Challengers Bengaluru,1,16.56
allrounder,bowling_allrounder,Sanvir Singh,Punjab,Harpreet Brar,Punjab Kings,2,2.12
allrounder,bowling_allrounder,Sanvir Singh,Punjab,Rashid Khan,Gujarat Titans,3,-7.22
allrounder,bowling_allrounder,Washington Sundar,Tamil Nadu,Washington Sundar,Royal Challengers Bengaluru,1,33.78
allrounder,bowling_allrounder,Washington Sundar,Tamil Nadu,Rashid Khan,Gujarat Titans,2,4.17
allrounder,bowling_allrounder,Washington Sundar,Tamil Nadu,Harpreet Brar,Punjab Kings,3,-50.43
allrounder,bowling_allrounder,Yuvraj Singh,Punjab,Harpreet Brar,Punjab Kings,1,41.35
allrounder,bowling_allrounder,Yuvraj Singh,Punjab,Washington Sundar,Royal Challengers Bengaluru,2,18.86
allrounder,bowling_allrounder,Yuvraj Singh,Punjab,Kuldeep Yadav,Delhi Capitals,3,-11.12
allrounder,pure_batter,A Manohar,Karnataka,Ashutosh Sharma,Delhi Capitals,1,94.45
allrounder,pure_batter,A Manohar,Karnataka,Urvil Patel,Chennai Super Kings,2,92.42
allrounder,pure_batter,A Manohar,Karnataka,Priyansh Arya,Punjab Kings,3,90.14
allrounder,pure_batter,A Raghuvanshi,Mumbai,Vishnu Vinod,Royal Challengers Bengaluru,1,92.46
allrounder,pure_batter,A Raghuvanshi,Mumbai,Anuj Rawat,Royal Challengers Bengaluru,2,89.78
allrounder,pure_batter,A Raghuvanshi,Mumbai,Kartik Sharma,Chennai Super Kings,3,88.07
allrounder,pure_batter,AD Chopra,Mizoram,Urvil Patel,Chennai Super Kings,1,97.08
allrounder,pure_batter,AD Chopra,Mizoram,Ashutosh Sharma,Delhi Capitals,2,96.75
allrounder,pure_batter,AD Chopra,Mizoram,Priyansh Arya,Punjab Kings,3,92.51
allrounder,pure_batter,AM Rahane,Mumbai,Dhruv Jurel,Rajasthan Royals,1,89.98
allrounder,pure_batter,AM Rahane,Mumbai,Ashutosh Sharma,Delhi Capitals,2,88.34
allrounder,pure_batter,AM Rahane,Mumbai,Sameer Rizvi,Delhi Capitals,3,88.12
allrounder,pure_batter,Aarya Desai,Gujarat,Naman Dhir,Mumbai Indians,1,79.62
allrounder,pure_batter,Aarya Desai,Gujarat,Auqib Nabi,Delhi Capitals,2,76.71
allrounder,pure_batter,Aarya Desai,Gujarat,Tilak Varma,Mumbai Indians,3,69.65
allrounder,pure_batter,Abhishek Goswami,Uttar Pradesh,Anuj Rawat,Royal Challengers Bengaluru,1,94.45
allrounder,pure_batter,Abhishek Goswami,Uttar Pradesh,Kartik Sharma,Chennai Super Kings,2,91.62
allrounder,pure_batter,Abhishek Goswami,Uttar Pradesh,Vishnu Vinod,Royal Challengers Bengaluru,3,89.58
allrounder,pure_batter,Abishek Porel,Bengal,Himmat Singh,Lucknow Super Giants,1,97.8
allrounder,pure_batter,Abishek Porel,Bengal,Kartik Sharma,Chennai Super Kings,2,84.34
allrounder,pure_batter,Abishek Porel,Bengal,Anuj Rawat,Royal Challengers Bengaluru,3,84.02
allrounder,pure_batter,Amandeep Khare,Chhattisgarh,Ishan Kishan,Mumbai Indians,1,78.46
allrounder,pure_batter,Amandeep Khare,Chhattisgarh,Tilak Varma,Mumbai Indians,2,77.51
allrounder,pure_batter,Amandeep Khare,Chhattisgarh,Naman Dhir,Mumbai Indians,3,74.01
allrounder,pure_batter,Ankit Kumar,Haryana,Sameer Rizvi,Delhi Capitals,1,84.51
allrounder,pure_batter,Ankit Kumar,Haryana,Ashutosh Sharma,Delhi Capitals,2,64.8
allrounder,pure_batter,Ankit Kumar,Haryana,Aniket Verma,Sunrisers Hyderabad,3,64.13
allrounder,pure_batter,Anmolpreet Singh,Punjab,Dhruv Jurel,Rajasthan Royals,1,96.81
allrounder,pure_batter,Anmolpreet Singh,Punjab,Sameer Rizvi,Delhi Capitals,2,85.15
allrounder,pure_batter,Anmolpreet Singh,Punjab,Ashutosh Sharma,Delhi Capitals,3,82.5
allrounder,pure_batter,Anuj Rawat,Delhi,Sameer Rizvi,Delhi Capitals,1,78.45
allrounder,pure_batter,Anuj Rawat,Delhi,Anuj Rawat,Royal Challengers Bengaluru,2,65.66
allrounder,pure_batter,Anuj Rawat,Delhi,Dhruv Jurel,Rajasthan Royals,3,65.25
allrounder,pure_batter,Arpit Gaud,Madhya Pradesh,Vishnu Vinod,Royal Challengers Bengaluru,1,97.75
allrounder,pure_batter,Arpit Gaud,Madhya Pradesh,Anuj Rawat,Royal Challengers Bengaluru,2,97.14
allrounder,pure_batter,Arpit Gaud,Madhya Pradesh,Kartik Sharma,Chennai Super Kings,3,96.87
allrounder,pure_batter,B Sai Sudharsan,Tamil Nadu,Anuj Rawat,Royal Challengers Bengaluru,1,77.96
allrounder,pure_batter,B Sai Sudharsan,Tamil Nadu,Vishnu Vinod,Royal Challengers Bengaluru,2,72.53
allrounder,pure_batter,B Sai Sudharsan,Tamil Nadu,Kartik Sharma,Chennai Super Kings,3,71.93
allrounder,pure_batter,BA Roy,Assam,Sameer Rizvi,Delhi Capitals,1,93.29
allrounder,pure_batter,BA Roy,Assam,Aniket Verma,Sunrisers Hyderabad,2,82.35
allrounder,pure_batter,BA Roy,Assam,Ashutosh Sharma,Delhi Capitals,3,77.18
allrounder,pure_batter,Bhanu Pania,Baroda,Vishnu Vinod,Royal Challengers Bengaluru,1,98.63
allrounder,pure_batter,Bhanu Pania,Baroda,Anuj Rawat,Royal Challengers Bengaluru,2,98.62
allrounder,pure_batter,Bhanu Pania,Baroda,Kartik Sharma,Chennai Super Kings,3,98.56
allrounder,pure_batter,Bikramkumar Das,Tripura,Anuj Rawat,Royal Challengers Bengaluru,1,78.24
allrounder,pure_batter,Bikramkumar Das,Tripura,Vishnu Vinod,Royal Challengers Bengaluru,2,72.62
allrounder,pure_batter,Bikramkumar Das,Tripura,Kartik Sharma,Chennai Super Kings,3,71.26
allrounder,pure_batter,Chirag Gandhi,Gujarat,Anuj Rawat,Royal Challengers Bengaluru,1,86.28
allrounder,pure_batter,Chirag Gandhi,Gujarat,Kartik Sharma,Chennai Super Kings,2,75.41
allrounder,pure_batter,Chirag Gandhi,Gujarat,Vishnu Vinod,Royal Challengers Bengaluru,3,73.98
allrounder,pure_batter,D Padikkal,Karnataka,Dhruv Jurel,Rajasthan Royals,1,92.51
allrounder,pure_batter,D Padikkal,Karnataka,Ashutosh Sharma,Delhi Capitals,2,88.34
allrounder,pure_batter,D Padikkal,Karnataka,Sameer Rizvi,Delhi Capitals,3,86.69
allrounder,pure_batter,Denish Das,Assam,Vishnu Vinod,Royal Challengers Bengaluru,1,98.77
allrounder,pure_batter,Denish Das,Assam,Kumar Kushagra,Delhi Capitals,2,97.04
allrounder,pure_batter,Denish Das,Assam,Anuj Rawat,Royal Challengers Bengaluru,3,91.29
allrounder,pure_batter,Dhruv Jurel,Uttar Pradesh,Kumar Kushagra,Delhi Capitals,1,99.21
allrounder,pure_batter,Dhruv Jurel,Uttar Pradesh,Kartik Sharma,Chennai Super Kings,2,99.04
allrounder,pure_batter,Dhruv Jurel,Uttar Pradesh,Vishnu Vinod,Royal Challengers Bengaluru,3,98.85
allrounder,pure_batter,Eknath Kerkar,Goa,Anuj Rawat,Royal Challengers Bengaluru,1,98.16
allrounder,pure_batter,Eknath Kerkar,Goa,Kartik Sharma,Chennai Super Kings,2,96.08
allrounder,pure_batter,Eknath Kerkar,Goa,Vishnu Vinod,Royal Challengers Bengaluru,3,96.01
allrounder,pure_batter,Fazil Rashid,Jammu & Kashmir,Kartik Sharma,Chennai Super Kings,1,99.67
allrounder,pure_batter,Fazil Rashid,Jammu & Kashmir,Kumar Kushagra,Delhi Capitals,2,98.53
allrounder,pure_batter,Fazil Rashid,Jammu & Kashmir,Vishnu Vinod,Royal Challengers Bengaluru,3,97.74
allrounder,pure_batter,G Ajitesh,Tamil Nadu,Kumar Kushagra,Delhi Capitals,1,99.64
allrounder,pure_batter,G Ajitesh,Tamil Nadu,Kartik Sharma,Chennai Super Kings,2,98.53
allrounder,pure_batter,G Ajitesh,Tamil Nadu,Vishnu Vinod,Royal Challengers Bengaluru,3,98.52
allrounder,pure_batter,Ganesh Satish,Vidarbha,Vishnu Vinod,Royal Challengers Bengaluru,1,95.66
allrounder,pure_batter,Ganesh Satish,Vidarbha,Kumar Kushagra,Delhi Capitals,2,93.11
allrounder,pure_batter,Ganesh Satish,Vidarbha,Anuj Rawat,Royal Challengers Bengaluru,3,92.2
allrounder,pure_batter,H Desai,Saurashtra,Anuj Rawat,Royal Challengers Bengaluru,1,99.66
allrounder,pure_batter,H Desai,Saurashtra,Kartik Sharma,Chennai Super Kings,2,96.79
allrounder,pure_batter,H Desai,Saurashtra,Vishnu Vinod,Royal Challengers Bengaluru,3,92.86
allrounder,pure_batter,HP Gawli,Madhya Pradesh,Himmat Singh,Lucknow Super Giants,1,87.6
allrounder,pure_batter,HP Gawli,Madhya Pradesh,Anuj Rawat,Royal Challengers Bengaluru,2,77.03
allrounder,pure_batter,HP Gawli,Madhya Pradesh,Kartik Sharma,Chennai Super Kings,3,74.7
allrounder,pure_batter,Hari Nishaanth,Tamil Nadu,Naman Dhir,Mumbai Indians,1,84.26
allrounder,pure_batter,Hari Nishaanth,Tamil Nadu,Tilak Varma,Mumbai Indians,2,83.07
allrounder,pure_batter,Hari Nishaanth,Tamil Nadu,Auqib Nabi,Delhi Capitals,3,76.58
allrounder,pure_batter,Henan Nazir,Jammu & Kashmir,Vishnu Vinod,Royal Challengers Bengaluru,1,98.97
allrounder,pure_batter,Henan Nazir,Jammu & Kashmir,Kumar Kushagra,Delhi Capitals,2,96.85
allrounder,pure_batter,Henan Nazir,Jammu & Kashmir,Kartik Sharma,Chennai Super Kings,3,91.11
allrounder,pure_batter,Himanshu Rana,Haryana,Anuj Rawat,Royal Challengers Bengaluru,1,75.56
allrounder,pure_batter,Himanshu Rana,Haryana,Himmat Singh,Lucknow Super Giants,2,62.39
allrounder,pure_batter,Himanshu Rana,Haryana,Kartik Sharma,Chennai Super Kings,3,62.22
allrounder,pure_batter,Himmat Singh,Delhi,Tilak Varma,Mumbai Indians,1,32.14
allrounder,pure_batter,Himmat Singh,Delhi,Naman Dhir,Mumbai Indians,2,27.02
allrounder,pure_batter,Himmat Singh,Delhi,Auqib Nabi,Delhi Capitals,3,15.75
allrounder,pure_batter,J Anderson,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,1,97.6
allrounder,pure_batter,J Anderson,Mizoram,Kumar Kushagra,Delhi Capitals,2,97.28
allrounder,pure_batter,J Anderson,Mizoram,Kartik Sharma,Chennai Super Kings,3,88.83
allrounder,pure_batter,Jay Gohil,Saurashtra,Himmat Singh,Lucknow Super Giants,1,85.84
allrounder,pure_batter,Jay Gohil,Saurashtra,Sameer Rizvi,Delhi Capitals,2,83.18
allrounder,pure_batter,Jay Gohil,Saurashtra,Aniket Verma,Sunrisers Hyderabad,3,83.07
allrounder,pure_batter,Joseph Lalthankhuma,Mizoram,Suryansh Shedge,Punjab Kings,1,91.91
allrounder,pure_batter,Joseph Lalthankhuma,Mizoram,Kumar Kushagra,Delhi Capitals,2,44.22
allrounder,pure_batter,Joseph Lalthankhuma,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,3,41.19
allrounder,pure_batter,Jyotsnil Singh,Baroda,Sameer Rizvi,Delhi Capitals,1,68.58
allrounder,pure_batter,Jyotsnil Singh,Baroda,Himmat Singh,Lucknow Super Giants,2,61.18
allrounder,pure_batter,Jyotsnil Singh,Baroda,Anuj Rawat,Royal Challengers Bengaluru,3,60.26
allrounder,pure_batter,K L Shrijith,Karnataka,Vishnu Vinod,Royal Challengers Bengaluru,1,99.04
allrounder,pure_batter,K L Shrijith,Karnataka,Kartik Sharma,Chennai Super Kings,2,98.07
allrounder,pure_batter,K L Shrijith,Karnataka,Kumar Kushagra,Delhi Capitals,3,97.83
allrounder,pure_batter,Lalhriatrenga,Mizoram,Kumar Kushagra,Delhi Capitals,1,95.56
allrounder,pure_batter,Lalhriatrenga,Mizoram,Vishnu Vinod,Royal Challengers Bengaluru,2,95.54
allrounder,pure_batter,Lalhriatrenga,Mizoram,Kartik Sharma,Chennai Super Kings,3,85.3
allrounder,pure_batter,M Shahrukh Khan,Tamil Nadu,Auqib Nabi,Delhi Capitals,1,90.48
allrounder,pure_batter,M Shahrukh Khan,Tamil Nadu,Naman Dhir,Mumbai Indians,2,88.73
allrounder,pure_batter,M Shahrukh Khan,Tamil Nadu,Tilak Varma,Mumbai Indians,3,75.04
allrounder,pure_batter,MA Agarwal,Karnataka,Anuj Rawat,Royal Challengers Bengaluru,1,76.69
allrounder,pure_batter,MA Agarwal,Karnataka,Himmat Singh,Lucknow Super Giants,2,67.72
allrounder,pure_batter,MA Agarwal,Karnataka,Kartik Sharma,Chennai Super Kings,3,64.02
allrounder,pure_batter,MK Pandey,Karnataka,Dhruv Jurel,Rajasthan Royals,1,93.33
allrounder,pure_batter,MK Pandey,Karnataka,Sameer Rizvi,Delhi Capitals,2,80.55
allrounder,pure_batter,MK Pandey,Karnataka,Ashutosh Sharma,Delhi Capitals,3,75.72
allrounder,pure_batter,MV Pithiya,Baroda,Urvil Patel,Chennai Super Kings,1,85.09
allrounder,pure_batter,MV Pithiya,Baroda,Priyansh Arya,Punjab Kings,2,82.92
allrounder,pure_batter,MV Pithiya,Baroda,Naman Dhir,Mumbai Indians,3,81.38
allrounder,pure_batter,N Sindhu,Haryana,Naman Dhir,Mumbai Indians,1,28.25
allrounder,pure_batter,N Sindhu,Haryana,Tilak Varma,Mumbai Indians,2,27.99
allrounder,pure_batter,N Sindhu,Haryana,Auqib Nabi,Delhi Capitals,3,22.2
allrounder,pure_batter,N Wadhera,Punjab,Urvil Patel,Chennai Super Kings,1,95.99
allrounder,pure_batter,N Wadhera,Punjab,Ashutosh Sharma,Delhi Capitals,2,95.24
allrounder,pure_batter,N Wadhera,Punjab,Priyansh Arya,Punjab Kings,3,91.97
allrounder,pure_batter,Naman Dhir,Punjab,Himmat Singh,Lucknow Super Giants,1,99.39
allrounder,pure_batter,Naman Dhir,Punjab,Kartik Sharma,Chennai Super Kings,2,89.01
allrounder,pure_batter,Naman Dhir,Punjab,Anuj Rawat,Royal Challengers Bengaluru,3,87.7
allrounder,pure_batter,P Prafullomani,Manipur,Vishnu Vinod,Royal Challengers Bengaluru,1,97.62
allrounder,pure_batter,P Prafullomani,Manipur,Kumar Kushagra,Delhi Capitals,2,96.26
allrounder,pure_batter,P Prafullomani,Manipur,Kartik Sharma,Chennai Super Kings,3,88.04
allrounder,pure_batter,P Simran Singh,Punjab,Dhruv Jurel,Rajasthan Royals,1,96.81
allrounder,pure_batter,P Simran Singh,Punjab,Sameer Rizvi,Delhi Capitals,2,83.32
allrounder,pure_batter,P Simran Singh,Punjab,Ashutosh Sharma,Delhi Capitals,3,80.68
allrounder,pure_batter,PP Shaw,Mumbai,Ashutosh Sharma,Delhi Capitals,1,97.5
allrounder,pure_batter,PP Shaw,Mumbai,Priyansh Arya,Punjab Kings,2,96.57
allrounder,pure_batter,PP Shaw,Mumbai,Dhruv Jurel,Rajasthan Royals,3,93.71
allrounder,pure_batter,Pratham Singh,Railways,Dhruv Jurel,Rajasthan Royals,1,78.53
allrounder,pure_batter,Pratham Singh,Railways,Sameer Rizvi,Delhi Capitals,2,74.48
allrounder,pure_batter,Pratham Singh,Railways,Ashutosh Sharma,Delhi Capitals,3,56.73
allrounder,pure_batter,Priyansh Arya,Delhi,Ashutosh Sharma,Delhi Capitals,1,96.55
allrounder,pure_batter,Priyansh Arya,Delhi,Sameer Rizvi,Delhi Capitals,2,94.35
allrounder,pure_batter,Priyansh Arya,Delhi,Urvil Patel,Chennai Super Kings,3,90.83
allrounder,pure_batter,Qamran Iqbal,Jammu & Kashmir,Anuj Rawat,Royal Challengers Bengaluru,1,87.73
allrounder,pure_batter,Qamran Iqbal,Jammu & Kashmir,Vishnu Vinod,Royal Challengers Bengaluru,2,87.61
allrounder,pure_batter,Qamran Iqbal,Jammu & Kashmir,Kartik Sharma,Chennai Super Kings,3,83.71
allrounder,pure_batter,RK Singh,Uttar Pradesh,Tilak Varma,Mumbai Indians,1,35.89
allrounder,pure_batter,RK Singh,Uttar Pradesh,Naman Dhir,Mumbai Indians,2,34.83
allrounder,pure_batter,RK Singh,Uttar Pradesh,Auqib Nabi,Delhi Capitals,3,28.95
allrounder,pure_batter,RM Patidar,Madhya Pradesh,Dhruv Jurel,Rajasthan Royals,1,93.58
allrounder,pure_batter,RM Patidar,Madhya Pradesh,Priyansh Arya,Punjab Kings,2,90.65
allrounder,pure_batter,RM Patidar,Madhya Pradesh,Ashutosh Sharma,Delhi Capitals,3,86.82
allrounder,pure_batter,Rajat Dey,Tripura,Naman Dhir,Mumbai Indians,1,50.01
allrounder,pure_batter,Rajat Dey,Tripura,Tilak Varma,Mumbai Indians,2,47.59
allrounder,pure_batter,Rajat Dey,Tripura,Auqib Nabi,Delhi Capitals,3,46.07
allrounder,pure_batter,Rishabh Chouhan,Madhya Pradesh,Tilak Varma,Mumbai Indians,1,28.35
allrounder,pure_batter,Rishabh Chouhan,Madhya Pradesh,Naman Dhir,Mumbai Indians,2,26.38
allrounder,pure_batter,Rishabh Chouhan,Madhya Pradesh,Auqib Nabi,Delhi Capitals,3,19.19
allrounder,pure_batter,Rishav Das,Assam,Anuj Rawat,Royal Challengers Bengaluru,1,95.09
allrounder,pure_batter,Rishav Das,Assam,Vishnu Vinod,Royal Challengers Bengaluru,2,92.7
allrounder,pure_batter,Rishav Das,Assam,Kartik Sharma,Chennai Super Kings,3,90.56
allrounder,pure_batter,SA Yadav,Mumbai,Dhruv Jurel,Rajasthan Royals,1,98.44
allrounder,pure_batter,SA Yadav,Mumbai,Priyansh Arya,Punjab Kings,2,88.88
allrounder,pure_batter,SA Yadav,Mumbai,Ashutosh Sharma,Delhi Capitals,3,88.84
allrounder,pure_batter,SK Gharami,Bengal,Kumar Kushagra,Delhi Capitals,1,94.32
allrounder,pure_batter,SK Gharami,Bengal,Vishnu Vinod,Royal Challengers Bengaluru,2,94.24
allrounder,pure_batter,SK Gharami,Bengal,Kartik Sharma,Chennai Super Kings,3,83.13
allrounder,pure_batter,SS Ghosh,Tripura,Suryansh Shedge,Punjab Kings,1,91.12
allrounder,pure_batter,SS Ghosh,Tripura,Kumar Kushagra,Delhi Capitals,2,49.86
allrounder,pure_batter,SS Ghosh,Tripura,Vishnu Vinod,Royal Challengers Bengaluru,3,46.93
allrounder,pure_batter,SS Iyer,Mumbai,Tilak Varma,Mumbai Indians,1,67.54
allrounder,pure_batter,SS Iyer,Mumbai,Naman Dhir,Mumbai Indians,2,65.13
allrounder,pure_batter,SS Iyer,Mumbai,Auqib Nabi,Delhi Capitals,3,56.62
allrounder,pure_batter,SS Sharma,Baroda,Sameer Rizvi,Delhi Capitals,1,93.08
allrounder,pure_batter,SS Sharma,Baroda,Aniket Verma,Sunrisers Hyderabad,2,79.72
allrounder,pure_batter,SS Sharma,Baroda,Ashutosh Sharma,Delhi Capitals,3,76.42
allrounder,pure_batter,Sameer Rizvi,Uttar Pradesh,Sameer Rizvi,Delhi Capitals,1,94.46
allrounder,pure_batter,Sameer Rizvi,Uttar Pradesh,Ashutosh Sharma,Delhi Capitals,2,83.35
allrounder,pure_batter,Sameer Rizvi,Uttar Pradesh,Aniket Verma,Sunrisers Hyderabad,3,79.74
allrounder,pure_batter,Sanjeet Desai,Chhattisgarh,Vishnu Vinod,Royal Challengers Bengaluru,1,98.36
allrounder,pure_batter,Sanjeet Desai,Chhattisgarh,Kartik Sharma,Chennai Super Kings,2,98.13
allrounder,pure_batter,Sanjeet Desai,Chhattisgarh,Anuj Rawat,Royal Challengers Bengaluru,3,98.02
allrounder,pure_batter,Saurav Chauhan,Gujarat,Naman Dhir,Mumbai Indians,1,73.09
allrounder,pure_batter,Saurav Chauhan,Gujarat,Auqib Nabi,Delhi Capitals,2,72.98
allrounder,pure_batter,Saurav Chauhan,Gujarat,Suryansh Shedge,Punjab Kings,3,72.33
allrounder,pure_batter,Shashank Chandrakar,Chhattisgarh,Sameer Rizvi,Delhi Capitals,1,89.08
allrounder,pure_batter,Shashank Chandrakar,Chhattisgarh,Dhruv Jurel,Rajasthan Royals,2,80.46
allrounder,pure_batter,Shashank Chandrakar,Chhattisgarh,Aniket Verma,Sunrisers Hyderabad,3,77.39
allrounder,pure_batter,Shubham Khajuria,Jammu & Kashmir,Anuj Rawat,Royal Challengers Bengaluru,1,98.77
allrounder,pure_batter,Shubham Khajuria,Jammu & Kashmir,Kartik Sharma,Chennai Super Kings,2,95.49
allrounder,pure_batter,Shubham Khajuria,Jammu & Kashmir,Vishnu Vinod,Royal Challengers Bengaluru,3,93.25
allrounder,pure_batter,Shubham Pundir,Jammu & Kashmir,Suryansh Shedge,Punjab Kings,1,74.23
allrounder,pure_batter,Shubham Pundir,Jammu & Kashmir,Tilak Varma,Mumbai Indians,2,62.95
allrounder,pure_batter,Shubham Pundir,Jammu & Kashmir,Naman Dhir,Mumbai Indians,3,62.53
allrounder,pure_batter,Shubham Sharma,Madhya Pradesh,Suryansh Shedge,Punjab Kings,1,29.98
allrounder,pure_batter,Shubham Sharma,Madhya Pradesh,Tilak Varma,Mumbai Indians,2,26.58
allrounder,pure_batter,Shubham Sharma,Madhya Pradesh,Naman Dhir,Mumbai Indians,3,24.11
allrounder,pure_batter,Subhransu Senapati,Odisha,Sameer Rizvi,Delhi Capitals,1,87.53
allrounder,pure_batter,Subhransu Senapati,Odisha,Dhruv Jurel,Rajasthan Royals,2,71.29
allrounder,pure_batter,Subhransu Senapati,Odisha,Aniket Verma,Sunrisers Hyderabad,3,67.29
allrounder,pure_batter,Sudip Chatterjee,Bengal,Anuj Rawat,Royal Challengers Bengaluru,1,95.89
allrounder,pure_batter,Sudip Chatterjee,Bengal,Kartik Sharma,Chennai Super Kings,2,90.59
allrounder,pure_batter,Sudip Chatterjee,Bengal,Vishnu Vinod,Royal Challengers Bengaluru,3,90.53
allrounder,pure_batter,Tarang Gohel,Saurashtra,Ashutosh Sharma,Delhi Capitals,1,98.2
allrounder,pure_batter,Tarang Gohel,Saurashtra,Urvil Patel,Chennai Super Kings,2,96.64
allrounder,pure_batter,Tarang Gohel,Saurashtra,Aniket Verma,Sunrisers Hyderabad,3,95.04
allrounder,pure_batter,UR Kumar,Gujarat,Sameer Rizvi,Delhi Capitals,1,94.18
allrounder,pure_batter,UR Kumar,Gujarat,Ashutosh Sharma,Delhi Capitals,2,85.64
