player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
JA Duffy,6,3,72,138,7,1,11.5,23.0,12.0,2.0,1.0,2,0.667,0.417,2.333,0.333,89,14,35,48,12,12,11.12,7.0,17.5,0.667,0.167,0.167,middle,powerplay_bowler,2.0,,24.0,0.488,Royal Challengers Bengaluru,2026,False
JA Morkel,85,87,1723,2359,85,18,8.21,27.75,20.27,0.977,0.93,23,0.264,0.396,0.977,0.207,1268,584,507,900,498,325,8.45,7.04,9.36,0.522,0.289,0.189,middle,powerplay_bowler,1.11,0.83,19.8,1.0,Chennai Super Kings,2016,True
JA Richardson,3,4,90,157,5,0,10.47,52.33,30.0,0.75,0.96,1,0.25,0.356,1.25,0.0,49,69,39,30,42,18,9.8,9.86,13.0,0.333,0.467,0.2,powerplay,powerplay_bowler,1.0,0.67,22.5,0.625,Punjab Kings,2024,False
JC Archer,74,62,1440,1921,71,10,8.0,25.96,19.46,1.194,0.99,21,0.339,0.458,1.145,0.161,755,316,850,666,258,516,6.8,7.35,9.88,0.462,0.179,0.358,powerplay,death_bowler,1.37,1.06,23.23,1.0,Rajasthan Royals,2026,True
JD Ryder,8,16,236,303,6,0,7.7,37.88,29.5,0.5,0.63,1,0.062,0.356,0.375,0.0,7,241,55,6,204,26,7.0,7.09,12.69,0.025,0.864,0.11,powerplay,middle_overs_bowler,0.71,0.33,14.75,1.0,Pune Warriors,2012,True
JD Unadkat,114,115,2351,3504,73,1,8.94,30.74,20.62,0.991,1.09,31,0.27,0.333,0.635,0.009,1119,1171,1214,852,834,665,7.88,8.42,10.95,0.362,0.355,0.283,powerplay,powerplay_bowler,1.25,0.75,20.44,1.0,Rajasthan Royals,2026,True
JDP Oram,9,14,237,349,6,1,8.84,38.78,26.33,0.643,1.01,3,0.214,0.363,0.429,0.071,171,78,100,108,54,75,9.5,8.67,8.0,0.456,0.228,0.316,death,death_bowler,0.62,0.67,16.93,1.0,Chennai Super Kings,2013,True
JDS Neesham,8,13,216,334,6,0,9.28,41.75,27.0,0.615,0.96,2,0.154,0.315,0.462,0.0,63,231,40,36,168,12,10.5,8.25,20.0,0.167,0.778,0.056,middle,middle_overs_bowler,1.0,0.29,16.62,1.0,Punjab Kings,2022,True
JE Root,0,1,12,14,0,0,7.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,14,0,0,12,0,,7.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,12.0,0.112,Rajasthan Royals,2023,False
JE Taylor,6,5,117,157,4,1,8.05,26.17,19.5,1.2,1.3,2,0.4,0.462,0.8,0.2,51,19,87,48,18,51,6.38,6.33,10.24,0.41,0.154,0.436,middle,death_bowler,,1.2,23.4,0.8,Pune Warriors,2011,True
JEC Franklin,9,15,151,220,2,2,8.74,24.44,16.78,0.6,0.74,2,0.133,0.272,0.133,0.133,16,162,42,12,115,24,8.0,8.45,10.5,0.079,0.762,0.159,powerplay,middle_overs_bowler,0.67,0.33,10.07,1.0,Mumbai Indians,2012,True
JH Kallis,65,89,1742,2293,62,9,7.9,35.28,26.8,0.73,0.86,20,0.225,0.367,0.697,0.101,632,1057,604,516,866,360,7.35,7.32,10.07,0.296,0.497,0.207,middle,middle_overs_bowler,0.93,0.52,19.57,1.0,Kolkata Knight Riders,2014,True
JJ Bumrah,185,153,3517,4295,109,37,7.33,23.22,19.01,1.209,1.2,55,0.359,0.422,0.712,0.242,1376,1008,1911,1206,918,1393,6.85,6.59,8.23,0.343,0.261,0.396,middle,death_bowler,1.49,0.91,22.99,1.0,Mumbai Indians,2026,True
JJ van der Wath,3,3,72,129,2,2,10.75,43.0,24.0,1.0,1.0,1,0.333,0.431,0.667,0.667,41,44,44,30,18,24,8.2,14.67,11.0,0.417,0.25,0.333,powerplay,death_bowler,,1.0,24.0,0.488,Royal Challengers Bengaluru,2011,False
JL Pattinson,11,10,213,320,9,0,9.01,29.09,19.36,1.1,0.99,5,0.5,0.366,0.9,0.0,149,111,60,102,72,39,8.76,9.25,9.23,0.479,0.338,0.183,powerplay,powerplay_bowler,1.14,1.0,21.3,1.0,Mumbai Indians,2020,True
JM Kemp,3,5,44,54,3,0,7.36,18.0,14.67,0.6,1.34,1,0.2,0.409,0.6,0.0,0,53,1,0,43,1,,7.4,6.0,0.0,0.977,0.023,death,part_time_bowler,1.0,0.0,8.8,0.496,Chennai Super Kings,2010,True
JO Holder,56,49,1066,1547,57,3,8.71,27.62,19.04,1.143,1.17,18,0.367,0.347,1.163,0.061,516,531,500,354,399,313,8.75,7.98,9.58,0.332,0.374,0.294,middle,powerplay_bowler,0.88,1.43,21.76,1.0,Sunrisers Hyderabad,2026,True
JP Behrendorff,19,17,366,552,17,0,9.05,29.05,19.26,1.118,0.99,5,0.294,0.399,1.0,0.0,328,98,126,240,66,60,8.2,8.91,12.6,0.656,0.18,0.164,powerplay,powerplay_bowler,1.4,0.71,21.53,1.0,Mumbai Indians,2023,True
JP Duminy,23,49,678,834,32,0,7.38,36.26,29.48,0.469,0.79,4,0.082,0.357,0.653,0.0,199,548,87,162,462,54,7.37,7.12,9.67,0.239,0.681,0.08,middle,middle_overs_bowler,0.76,0.31,13.84,1.0,Delhi Capitals,2018,True
JP Faulkner,59,60,1227,1778,50,5,8.69,30.14,20.8,0.983,1.17,14,0.233,0.356,0.833,0.083,461,539,778,360,400,467,7.68,8.08,10.0,0.293,0.326,0.381,powerplay,death_bowler,1.03,0.93,20.45,1.0,Rajasthan Royals,2017,True
JPR Scantlebury-Searles,2,3,42,89,3,0,12.71,44.5,21.0,0.667,0.58,0,0.0,0.167,1.0,0.0,13,56,20,6,30,6,13.0,11.2,20.0,0.143,0.714,0.143,middle,part_time_bowler,0.67,,14.0,0.362,Kolkata Knight Riders,2018,False
JR Hazlewood,65,45,1008,1406,25,2,8.37,21.63,15.51,1.444,1.24,21,0.467,0.448,0.556,0.044,735,209,462,570,163,275,7.74,7.69,10.08,0.565,0.162,0.273,middle,powerplay_bowler,2.04,0.7,22.4,1.0,Royal Challengers Bengaluru,2026,True
JR Hopes,14,20,360,548,9,0,9.13,39.14,25.71,0.7,0.66,2,0.1,0.331,0.45,0.0,25,311,212,18,234,108,8.33,7.97,11.78,0.05,0.65,0.3,middle,death_bowler,0.78,0.64,18.0,1.0,Punjab Kings,2011,True
JW Hastings,3,3,58,66,2,1,6.83,22.0,19.33,1.0,1.0,1,0.333,0.534,0.667,0.333,50,7,9,36,12,10,8.33,3.5,5.4,0.621,0.207,0.172,middle,part_time_bowler,2.0,0.5,19.33,0.429,Kolkata Knight Riders,2016,False
Jalaj S Saxena,0,1,18,27,0,0,9.0,,,0.0,0.0,0,0.0,0.278,0.0,0.0,10,17,0,6,12,0,10.0,8.5,,0.333,0.667,0.0,middle,part_time_bowler,,0.0,18.0,0.138,Punjab Kings,2021,False
Jaskaran Singh,6,7,102,171,5,4,10.06,28.5,17.0,0.857,0.9,2,0.286,0.412,0.714,0.571,51,46,74,42,30,30,7.29,9.2,14.8,0.412,0.294,0.294,powerplay,powerplay_bowler,0.5,1.0,14.57,0.862,Sunrisers Hyderabad,2010,True
Joginder Sharma,12,15,256,419,10,7,9.82,34.92,21.33,0.8,0.68,2,0.133,0.285,0.667,0.467,48,266,105,24,180,52,12.0,8.87,12.12,0.094,0.703,0.203,middle,middle_overs_bowler,1.33,0.44,17.07,1.0,Chennai Super Kings,2011,True
K Goel,0,6,66,93,1,0,8.45,,,0.0,0.0,0,0.0,0.303,0.167,0.0,0,93,0,0,66,0,,8.45,,0.0,1.0,0.0,middle,middle_overs_bowler,0.0,0.0,11.0,0.65,Punjab Kings,2010,True
K Gowtham,21,35,588,808,11,0,8.24,38.48,28.0,0.6,0.74,5,0.143,0.367,0.314,0.0,386,372,50,270,294,24,8.58,7.59,12.5,0.459,0.5,0.041,middle,powerplay_bowler,0.53,0.65,16.8,1.0,Rajasthan Royals,2024,True
K Kartikeya,12,16,282,407,10,0,8.66,33.92,23.5,0.75,0.77,3,0.188,0.319,0.625,0.0,16,342,49,6,252,24,16.0,8.14,12.25,0.021,0.894,0.085,middle,middle_overs_bowler,0.7,0.83,17.62,1.0,Mumbai Indians,2025,True
K Khejroliya,6,8,139,246,7,2,10.62,41.0,23.17,0.75,0.89,2,0.25,0.288,0.875,0.25,62,117,67,30,78,31,12.4,9.0,12.97,0.216,0.561,0.223,middle,middle_overs_bowler,1.33,0.4,17.38,1.0,Royal Challengers Bengaluru,2025,True
K Rabada,133,93,2112,3070,93,13,8.72,23.08,15.88,1.43,1.13,41,0.441,0.41,1.0,0.14,1333,656,1081,942,510,660,8.49,7.72,9.83,0.446,0.241,0.312,middle,death_bowler,1.71,1.17,22.71,1.0,Delhi Capitals,2026,True
K Santokie,3,2,48,90,3,0,11.25,30.0,16.0,1.5,0.71,1,0.5,0.333,1.5,0.0,31,5,54,18,6,24,10.33,5.0,13.5,0.375,0.125,0.5,middle,part_time_bowler,1.5,,24.0,0.325,Mumbai Indians,2014,False
K Upadhyay,0,3,54,81,2,0,9.0,,,0.0,0.0,0,0.0,0.37,0.667,0.0,59,22,0,36,18,0,9.83,7.33,,0.667,0.333,0.0,middle,part_time_bowler,,0.0,18.0,0.412,Pune Warriors,2013,False
K Yadav,2,3,54,84,0,0,9.33,42.0,27.0,0.667,0.58,0,0.0,0.259,0.0,0.0,26,30,28,18,24,12,8.67,7.5,14.0,0.333,0.444,0.222,middle,part_time_bowler,1.0,0.5,18.0,0.412,Rajasthan Royals,2023,False
KA Jamieson,16,15,300,506,12,3,10.12,31.62,18.75,1.067,0.96,3,0.2,0.383,0.8,0.2,296,72,138,186,54,60,9.55,8.0,13.8,0.62,0.18,0.2,middle,powerplay_bowler,1.0,1.17,20.0,1.0,Royal Challengers Bengaluru,2026,True
KA Maharaj,2,2,36,39,0,0,6.5,19.5,18.0,1.0,1.41,1,0.5,0.306,0.0,0.0,8,31,0,6,30,0,8.0,6.2,,0.167,0.833,0.0,middle,part_time_bowler,2.0,0.0,18.0,0.275,Rajasthan Royals,2024,False
KA Pollard,69,107,1488,2180,95,8,8.79,31.59,21.57,0.645,0.83,15,0.14,0.284,0.888,0.075,59,1514,607,36,1115,337,9.83,8.15,10.81,0.024,0.749,0.226,middle,middle_overs_bowler,0.78,0.45,13.91,1.0,Mumbai Indians,2022,True
KAJ Roach,0,2,48,80,3,1,10.0,,,0.0,0.0,0,0.0,0.417,1.5,0.5,20,16,44,18,12,18,6.67,8.0,14.67,0.375,0.25,0.375,powerplay,part_time_bowler,,0.0,24.0,0.325,Sunrisers Hyderabad,2010,False
KC Cariappa,8,11,216,348,6,2,9.67,43.5,27.0,0.727,0.79,2,0.182,0.287,0.545,0.182,65,260,23,36,162,18,10.83,9.63,7.67,0.167,0.75,0.083,death,middle_overs_bowler,0.75,0.71,19.64,1.0,Punjab Kings,2019,True
KH Pandya,102,140,2560,3224,93,3,7.56,31.61,25.1,0.729,0.97,30,0.214,0.326,0.664,0.021,721,2207,296,552,1800,208,7.84,7.36,8.54,0.216,0.703,0.081,middle,middle_overs_bowler,0.9,0.46,18.29,1.0,Mumbai Indians,2026,True
KJ Abbott,2,5,96,177,6,1,11.06,88.5,48.0,0.4,0.55,0,0.0,0.312,1.2,0.2,72,52,53,42,30,24,10.29,10.4,13.25,0.438,0.312,0.25,powerplay,powerplay_bowler,1.0,0.25,19.2,0.712,Punjab Kings,2016,True
KK Ahmed,91,76,1657,2474,80,8,8.96,27.19,18.21,1.197,1.01,29,0.382,0.435,1.053,0.105,1348,370,756,978,264,415,8.27,8.41,10.93,0.59,0.159,0.25,powerplay,powerplay_bowler,1.52,0.98,21.8,1.0,Delhi Capitals,2026,True
KK Cooper,33,25,576,757,31,1,7.89,22.94,17.45,1.32,1.22,10,0.4,0.363,1.24,0.04,108,267,382,96,216,264,6.75,7.42,8.68,0.167,0.375,0.458,powerplay,death_bowler,2.0,0.69,23.04,1.0,Rajasthan Royals,2014,True
KL Nagarkoti,5,11,180,285,5,0,9.5,57.0,36.0,0.455,0.69,1,0.091,0.289,0.455,0.0,45,182,58,30,120,30,9.0,9.1,11.6,0.167,0.667,0.167,powerplay,middle_overs_bowler,0.57,0.25,16.36,1.0,Kolkata Knight Riders,2022,True
KM Asif,7,7,133,231,10,2,10.42,33.0,19.0,1.0,0.82,2,0.286,0.346,1.429,0.286,71,96,64,42,66,25,10.14,8.73,15.36,0.316,0.496,0.188,middle,powerplay_bowler,1.0,1.0,19.0,0.938,Rajasthan Royals,2023,True
KMA Paul,9,8,163,237,16,5,8.72,26.33,18.11,1.125,1.36,3,0.375,0.331,2.0,0.625,16,144,77,6,108,49,16.0,8.0,9.43,0.037,0.663,0.301,middle,death_bowler,1.8,0.0,20.38,1.0,Delhi Capitals,2019,True
KMDN Kulasekara,5,5,102,120,5,0,7.06,24.0,20.4,1.0,0.71,1,0.2,0.461,1.0,0.0,82,8,30,66,6,30,7.45,8.0,6.0,0.647,0.059,0.294,death,powerplay_bowler,1.33,0.5,20.4,0.738,Chennai Super Kings,2012,True
KP Appanna,9,13,216,286,8,0,7.94,31.78,24.0,0.692,1.11,1,0.077,0.324,0.615,0.0,27,233,26,18,186,12,9.0,7.52,13.0,0.083,0.861,0.056,middle,middle_overs_bowler,1.0,0.43,16.62,1.0,Royal Challengers Bengaluru,2012,True
KP Pietersen,7,13,174,215,10,0,7.41,30.71,24.86,0.538,0.66,1,0.077,0.328,0.769,0.0,20,156,39,18,132,24,6.67,7.09,9.75,0.103,0.759,0.138,powerplay,middle_overs_bowler,0.2,0.75,13.38,1.0,Royal Challengers Bengaluru,2012,True
KR Mayers,0,6,42,59,2,2,8.43,,,0.0,0.0,0,0.0,0.333,0.333,0.333,43,16,0,36,6,0,7.17,16.0,,0.857,0.143,0.0,powerplay,part_time_bowler,0.0,0.0,7.0,0.55,Lucknow Super Giants,2023,True
KR Sen,14,12,241,387,13,2,9.63,27.64,17.21,1.167,1.27,3,0.25,0.369,1.083,0.167,61,190,136,42,138,61,8.71,8.26,13.38,0.174,0.573,0.253,middle,middle_overs_bowler,1.33,1.0,20.08,1.0,Rajasthan Royals,2024,True
KS Williamson,0,2,18,31,0,0,10.33,,,0.0,0.0,0,0.0,0.111,0.0,0.0,7,24,0,6,12,0,7.0,12.0,,0.333,0.667,0.0,powerplay,part_time_bowler,,0.0,9.0,0.2,Sunrisers Hyderabad,2020,False
KT Maphaka,2,4,66,143,5,0,13.0,71.5,33.0,0.5,0.58,0,0.0,0.364,1.25,0.0,78,31,34,42,12,12,11.14,15.5,17.0,0.636,0.182,0.182,powerplay,powerplay_bowler,0.0,0.67,16.5,0.525,Mumbai Indians,2025,False
KV Sharma,83,87,1585,2215,26,0,8.38,26.69,19.1,0.954,0.99,22,0.253,0.34,0.299,0.0,187,1811,217,156,1308,121,7.19,8.31,10.76,0.098,0.825,0.076,powerplay,middle_overs_bowler,1.13,0.76,18.22,1.0,Sunrisers Hyderabad,2025,True
KW Richardson,19,15,335,472,14,0,8.45,24.84,17.63,1.267,0.8,5,0.333,0.406,0.933,0.0,196,77,199,168,54,113,7.0,8.56,10.57,0.501,0.161,0.337,powerplay,death_bowler,1.71,0.88,22.33,1.0,Rajasthan Royals,2021,True
Kamran Khan,9,9,160,224,9,1,8.4,24.89,17.78,1.0,1.12,3,0.333,0.438,1.0,0.111,117,54,53,78,48,34,9.0,6.75,9.35,0.488,0.3,0.212,middle,powerplay_bowler,2.0,0.71,17.78,1.0,Rajasthan Royals,2011,True
Karanveer Singh,12,9,204,321,9,0,9.44,26.75,17.0,1.333,1.5,4,0.444,0.324,1.0,0.0,26,242,53,12,168,24,13.0,8.64,13.25,0.059,0.824,0.118,middle,middle_overs_bowler,1.33,1.33,22.67,1.0,Punjab Kings,2015,True
Karim Janat,0,1,6,30,0,0,30.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,30,0,0,6,0,,30.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Gujarat Titans,2025,False
Kartik Tyagi,24,27,584,973,35,11,10.0,40.54,24.33,0.889,0.75,4,0.148,0.372,1.296,0.407,323,333,317,174,228,182,11.14,8.76,10.45,0.298,0.39,0.312,middle,death_bowler,1.12,0.79,21.63,1.0,Rajasthan Royals,2026,True
Krish Bhagat,0,2,24,41,0,0,10.25,,,0.0,0.0,0,0.0,0.458,0.0,0.0,10,0,31,12,0,12,5.0,,15.5,0.5,0.0,0.5,powerplay,part_time_bowler,0.0,0.0,12.0,0.225,Mumbai Indians,2026,False
Kuldeep Yadav,109,104,2226,3055,55,3,8.23,28.03,20.42,1.048,1.06,31,0.298,0.308,0.529,0.029,87,2438,530,60,1802,364,8.7,8.12,8.74,0.027,0.81,0.164,middle,middle_overs_bowler,1.28,0.83,21.4,1.0,Delhi Capitals,2026,True
L Ablish,3,3,42,75,3,0,10.71,25.0,14.0,1.0,1.0,1,0.333,0.262,1.0,0.0,26,31,18,12,12,18,13.0,15.5,6.0,0.286,0.286,0.429,death,part_time_bowler,1.5,0.0,14.0,0.362,Punjab Kings,2011,False
L Balaji,76,73,1512,2028,72,4,8.05,26.68,19.89,1.041,1.15,19,0.26,0.385,0.986,0.055,522,653,853,450,560,502,6.96,7.0,10.2,0.298,0.37,0.332,powerplay,death_bowler,1.4,0.55,20.71,1.0,Kolkata Knight Riders,2014,True
L Ngidi,36,22,514,735,22,2,8.58,20.42,14.28,1.636,1.14,10,0.455,0.387,1.0,0.091,269,146,320,204,102,208,7.91,8.59,9.23,0.397,0.198,0.405,powerplay,death_bowler,2.14,0.75,23.36,1.0,Chennai Super Kings,2026,True
L Wood,1,2,36,93,1,1,15.5,93.0,36.0,0.5,0.71,0,0.0,0.25,0.5,0.5,25,23,45,12,12,12,12.5,11.5,22.5,0.333,0.333,0.333,middle,part_time_bowler,,0.5,18.0,0.275,Mumbai Indians,2024,False
LA Carseldine,1,1,6,6,1,0,6.0,6.0,6.0,1.0,0.0,0,0.0,0.667,1.0,0.0,6,0,0,6,0,0,6.0,,,1.0,0.0,0.0,powerplay,part_time_bowler,1.0,,6.0,0.088,Rajasthan Royals,2009,False
LB Williams,1,2,36,72,9,2,12.0,72.0,36.0,0.5,0.71,0,0.0,0.361,4.5,1.0,54,4,14,24,6,6,13.5,4.0,14.0,0.667,0.167,0.167,middle,part_time_bowler,0.0,1.0,18.0,0.275,Delhi Capitals,2024,False
LE Plunkett,4,7,150,225,4,0,9.0,56.25,37.5,0.571,1.13,1,0.143,0.28,0.571,0.0,71,85,69,42,60,48,10.14,8.5,8.62,0.28,0.4,0.32,middle,death_bowler,0.0,1.0,21.43,0.938,Delhi Capitals,2018,True
LH Ferguson,52,50,1047,1587,55,9,9.09,30.52,20.13,1.04,1.03,14,0.28,0.389,1.1,0.18,427,583,577,278,444,325,9.22,7.88,10.65,0.266,0.424,0.31,middle,death_bowler,1.29,0.73,20.94,1.0,Kolkata Knight Riders,2026,True
LI Meriwala,1,1,18,32,0,1,10.67,32.0,18.0,1.0,0.0,0,0.0,0.333,0.0,1.0,28,4,0,12,6,0,14.0,4.0,,0.667,0.333,0.0,middle,part_time_bowler,1.0,,18.0,0.138,Delhi Capitals,2021,False
LJ Wright,2,6,71,124,4,0,10.48,62.0,35.5,0.333,0.52,0,0.0,0.211,0.667,0.0,12,67,45,6,42,23,12.0,9.57,11.74,0.085,0.592,0.324,middle,middle_overs_bowler,0.0,0.4,11.83,0.671,Pune Warriors,2013,True
LMP Simmons,1,1,18,34,0,0,11.33,34.0,18.0,1.0,0.0,0,0.0,0.111,0.0,0.0,0,10,24,0,6,12,,10.0,12.0,0.0,0.333,0.667,middle,part_time_bowler,,1.0,18.0,0.138,Mumbai Indians,2014,False
LPC Silva,0,1,6,21,0,0,21.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,21,0,0,6,,,21.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,6.0,0.088,Sunrisers Hyderabad,2008,False
LR Shukla,15,27,314,447,16,2,8.54,29.8,20.93,0.556,0.85,2,0.074,0.373,0.593,0.074,50,275,122,26,210,78,11.54,7.86,9.38,0.083,0.669,0.248,middle,middle_overs_bowler,0.62,0.5,11.63,1.0,Kolkata Knight Riders,2014,True
LRPL Taylor,0,2,12,24,1,0,12.0,,,0.0,0.0,0,0.0,0.0,0.5,0.0,0,24,0,0,12,0,,12.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.175,Royal Challengers Bengaluru,2011,False
LS Livingstone,13,27,312,469,9,0,9.02,36.08,24.0,0.481,0.85,4,0.148,0.263,0.333,0.0,17,424,28,18,270,24,5.67,9.42,7.0,0.058,0.865,0.077,powerplay,middle_overs_bowler,0.5,0.47,11.56,1.0,Punjab Kings,2025,True
Lalit Yadav,10,19,288,425,5,1,8.85,42.5,28.8,0.526,0.7,2,0.105,0.299,0.263,0.053,153,226,46,96,168,24,9.56,8.07,11.5,0.333,0.583,0.083,middle,powerplay_bowler,0.67,0.4,15.16,1.0,Delhi Capitals,2024,True
M Ashwin,35,44,870,1162,28,3,8.01,33.2,24.86,0.795,0.88,9,0.205,0.343,0.636,0.068,139,834,189,90,654,126,9.27,7.65,9.0,0.103,0.752,0.145,middle,middle_overs_bowler,0.88,0.75,19.77,1.0,Punjab Kings,2023,True
M Jansen,41,42,897,1405,66,10,9.4,34.27,21.88,0.976,0.9,12,0.286,0.391,1.571,0.238,674,481,250,462,300,135,8.75,9.62,11.11,0.515,0.334,0.151,powerplay,powerplay_bowler,1.2,0.65,21.36,1.0,Punjab Kings,2026,True
M Kartik,31,55,1149,1388,42,5,7.25,44.77,37.06,0.564,0.76,7,0.127,0.352,0.764,0.091,208,974,206,179,816,154,6.97,7.16,8.03,0.156,0.71,0.134,powerplay,middle_overs_bowler,0.8,0.37,20.89,1.0,Kolkata Knight Riders,2014,True
M Manhas,0,3,42,42,0,0,6.0,,,0.0,0.0,0,0.0,0.357,0.0,0.0,0,34,8,0,36,6,,5.67,8.0,0.0,0.857,0.143,middle,part_time_bowler,0.0,0.0,14.0,0.362,Pune Warriors,2011,False
M Markande,37,40,750,1145,18,1,9.16,30.95,20.27,0.925,1.1,10,0.25,0.297,0.45,0.025,0,968,177,0,654,96,,8.88,11.06,0.0,0.872,0.128,middle,middle_overs_bowler,1.0,0.86,18.75,1.0,Mumbai Indians,2026,True
M Morkel,77,70,1629,2089,71,13,7.69,27.13,21.16,1.1,0.98,22,0.314,0.453,1.014,0.186,1077,420,592,906,333,390,7.13,7.57,9.11,0.556,0.204,0.239,powerplay,powerplay_bowler,1.24,0.94,23.27,1.0,Delhi Capitals,2016,True
M Muralitharan,63,66,1524,1696,62,2,6.68,26.92,24.19,0.955,0.92,16,0.242,0.421,0.939,0.03,149,1174,373,144,1105,275,6.21,6.37,8.14,0.094,0.725,0.18,powerplay,middle_overs_bowler,1.03,0.87,23.09,1.0,Chennai Super Kings,2014,True
M Ntini,7,9,210,242,2,2,6.91,34.57,30.0,0.778,1.39,2,0.222,0.514,0.222,0.222,168,22,52,156,18,36,6.46,7.33,8.67,0.743,0.086,0.171,powerplay,powerplay_bowler,2.33,0.0,23.33,1.0,Chennai Super Kings,2008,True
M Pathirana,47,32,702,1016,103,2,8.68,21.62,14.94,1.469,1.11,17,0.531,0.37,3.219,0.062,0,402,614,0,300,402,,8.04,9.16,0.0,0.427,0.573,middle,death_bowler,1.87,1.12,21.94,1.0,Chennai Super Kings,2025,True
M Prasidh Krishna,86,73,1655,2460,94,17,8.92,28.6,19.24,1.178,1.1,24,0.329,0.418,1.288,0.233,827,680,953,612,501,542,8.11,8.14,10.55,0.37,0.303,0.327,powerplay,death_bowler,1.72,0.65,22.67,1.0,Kolkata Knight Riders,2026,True
M Shahrukh Khan,1,3,18,28,0,0,9.33,28.0,18.0,0.333,0.58,0,0.0,0.278,0.0,0.0,0,21,7,0,12,6,,10.5,7.0,0.0,0.667,0.333,death,part_time_bowler,0.0,0.5,6.0,0.262,Gujarat Titans,2025,False
M Siddharth,7,8,162,236,7,3,8.74,33.71,23.14,0.875,0.83,2,0.25,0.34,0.875,0.375,95,101,40,72,72,18,7.92,8.42,13.33,0.444,0.444,0.111,powerplay,powerplay_bowler,0.6,1.33,20.25,1.0,Lucknow Super Giants,2026,True
M Theekshana,36,38,876,1207,32,2,8.27,33.53,24.33,0.947,1.01,11,0.289,0.312,0.842,0.053,444,527,236,312,408,156,8.54,7.75,9.08,0.356,0.466,0.178,middle,powerplay_bowler,1.1,0.78,23.05,1.0,Chennai Super Kings,2025,True
M Tiwari,0,1,6,14,0,0,14.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,14,0,0,6,0,,14.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,6.0,0.088,Delhi Capitals,2025,False
M Vijay,0,4,36,49,1,0,8.17,,,0.0,0.0,0,0.0,0.222,0.25,0.0,8,41,0,6,30,0,8.0,8.2,,0.167,0.833,0.0,powerplay,part_time_bowler,,0.0,9.0,0.4,Punjab Kings,2016,False
M de Lange,5,5,108,169,10,2,9.39,33.8,21.6,1.0,1.41,2,0.4,0.38,2.0,0.4,81,28,60,60,18,30,8.1,9.33,12.0,0.556,0.167,0.278,powerplay,powerplay_bowler,1.67,0.0,21.6,0.762,Kolkata Knight Riders,2015,True
MA Khote,2,2,30,51,0,0,10.2,25.5,15.0,1.0,1.41,1,0.5,0.2,0.0,0.0,0,28,23,0,18,12,,9.33,11.5,0.0,0.6,0.4,middle,part_time_bowler,,1.0,15.0,0.25,Mumbai Indians,2008,False
MA Starc,68,51,1083,1566,86,7,8.68,23.03,15.93,1.333,1.31,19,0.373,0.427,1.686,0.137,900,166,500,618,132,333,8.74,7.55,9.01,0.571,0.122,0.307,middle,death_bowler,1.7,0.81,21.24,1.0,Royal Challengers Bengaluru,2026,True
MA Wood,11,5,120,179,6,1,8.95,16.27,10.91,2.2,1.92,3,0.6,0.45,1.2,0.2,35,32,112,24,42,54,8.75,4.57,12.44,0.2,0.35,0.45,middle,death_bowler,2.0,2.5,24.0,0.812,Lucknow Super Giants,2023,True
MB Parmar,0,1,18,33,1,0,11.0,,,0.0,0.0,0,0.0,0.222,1.0,0.0,14,19,0,6,12,0,14.0,9.5,,0.333,0.667,0.0,middle,part_time_bowler,0.0,,18.0,0.138,Kolkata Knight Riders,2010,False
MC Henriques,42,60,950,1289,32,1,8.14,30.69,22.62,0.7,0.83,10,0.167,0.332,0.533,0.017,275,857,157,203,649,98,8.13,7.92,9.61,0.214,0.683,0.103,middle,middle_overs_bowler,0.8,0.56,15.83,1.0,Sunrisers Hyderabad,2021,True
MF Maharoof,27,20,420,520,21,5,7.43,19.26,15.56,1.35,0.93,11,0.55,0.421,1.05,0.25,208,159,153,168,150,102,7.43,6.36,9.0,0.4,0.357,0.243,middle,powerplay_bowler,1.7,1.0,21.0,1.0,Delhi Capitals,2010,True
MG Bracewell,6,5,66,95,0,0,8.64,15.83,11.0,1.2,0.84,2,0.4,0.394,0.0,0.0,13,82,0,12,54,0,6.5,9.11,,0.182,0.818,0.0,powerplay,middle_overs_bowler,1.67,0.5,13.2,0.588,Royal Challengers Bengaluru,2023,True
