player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
M Shahrukh Khan,775,53,524,49,52,34,14.62,58,0,0.358,3,0.057,13.49,6,2,0.113,0.038,147.9,0.193,0.099,0.094,0.655,0.353,23,354,398,21,263,240,0.03,0.457,0.514,109.52,134.6,165.83,death,10.96,17.43,9.89,1.0,Punjab Kings,2026,6.092592592592593,6.0,3,8,6,middle_order,finisher,True
M Theekshana,17,6,34,0,1,3,2.83,7,0,0.5,1,0.167,2.64,0,0,0.0,0.0,50.0,0.029,0.029,0.0,0.353,0.647,0,2,15,0,12,22,0.0,0.118,0.882,,16.67,68.18,death,2.0,3.0,5.67,0.517,Rajasthan Royals,2025,9.666666666666666,10.0,9,10,10,tailender,tailender,True
M Tiwari,3,1,4,0,0,1,3.0,3,3,0.0,0,0.0,0.0,0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.5,0,1,2,0,2,2,0.0,0.333,0.667,,50.0,100.0,death,,3.0,4.0,0.079,Delhi Capitals,2025,8.0,8.0,8,8,8,lower_order,tailender,False
M Vijay,2619,105,2149,247,91,93,24.94,127,0,0.114,4,0.038,24.13,36,15,0.343,0.143,121.87,0.157,0.042,0.115,0.586,0.432,1574,920,125,1375,703,71,0.601,0.351,0.048,114.47,130.87,176.06,death,28.96,21.43,20.47,1.0,Chennai Super Kings,2020,1.3018867924528301,1.0,1,7,1,opener,anchor_opener,True
M Vohra,1083,51,829,104,43,47,21.24,95,0,0.078,3,0.059,19.54,15,3,0.294,0.059,130.64,0.177,0.052,0.125,0.622,0.433,691,330,62,540,261,28,0.638,0.305,0.057,127.96,126.44,221.43,death,26.15,18.06,16.25,1.0,Punjab Kings,2023,2.235294117647059,2.0,1,9,2,opener,aggressive_opener,True
M de Lange,1,1,2,0,0,1,1.0,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,1.0,,2.0,0.071,Mumbai Indians,2014,9.0,9.0,9,9,9,tailender,tailender,False
MA Agarwal,2756,125,2064,273,100,117,22.05,106,0,0.064,7,0.056,21.72,33,14,0.264,0.112,133.53,0.181,0.048,0.132,0.614,0.374,1410,1094,252,1156,786,122,0.512,0.397,0.091,121.97,139.19,206.56,death,20.89,22.9,16.51,1.0,Punjab Kings,2025,2.488,2.0,1,7,2,opener,aggressive_opener,True
MA Khote,24,3,22,2,1,2,8.0,9,7,0.333,0,0.0,1.0,0,0,0.0,0.0,109.09,0.136,0.045,0.091,0.583,0.455,0,6,18,0,7,15,0.0,0.25,0.75,,85.71,120.0,death,,8.0,7.33,0.279,Mumbai Indians,2008,8.0,8.0,7,9,7,lower_order,tailender,False
MA Starc,111,21,119,11,0,10,5.29,29,0,0.524,3,0.143,7.11,0,0,0.0,0.0,93.28,0.092,0.0,0.092,0.396,0.42,0,37,74,0,35,84,0.0,0.333,0.667,,105.71,88.1,middle,2.67,6.33,5.67,0.996,Royal Challengers Bengaluru,2025,8.478260869565217,9.0,7,10,9,tailender,tailender,True
MA Wood,12,3,8,1,1,2,4.0,10,1,0.333,0,0.0,5.2,0,0,0.0,0.0,150.0,0.25,0.125,0.125,0.833,0.5,0,0,12,0,0,8,0.0,0.0,1.0,,,150.0,death,1.0,10.0,2.67,0.221,Lucknow Super Giants,2023,9.333333333333334,9.0,9,10,9,tailender,tailender,False
MC Henriques,1000,54,788,87,28,36,18.52,74,0,0.333,2,0.037,17.09,12,5,0.222,0.093,126.9,0.146,0.036,0.11,0.516,0.344,161,504,335,140,445,203,0.161,0.504,0.335,115.0,113.26,165.02,death,21.14,15.48,14.59,1.0,Sunrisers Hyderabad,2021,4.462962962962963,5.0,3,7,3,top_order,finisher,True
MC Juneja,125,7,128,11,1,7,17.86,49,2,0.0,0,0.0,14.98,1,0,0.143,0.0,97.66,0.094,0.008,0.086,0.4,0.375,20,88,17,18,94,16,0.16,0.704,0.136,111.11,93.62,106.25,powerplay,17.0,18.0,18.29,0.938,Delhi Capitals,2013,3.857142857142857,4.0,3,5,4,top_order,middle_order,True
MD Choudhary,156,8,107,9,12,5,19.5,54,1,0.375,0,0.0,18.55,2,1,0.25,0.125,145.79,0.196,0.112,0.084,0.692,0.393,0,49,107,0,38,69,0.0,0.314,0.686,,128.95,155.07,death,19.0,19.8,13.38,0.946,Lucknow Super Giants,2026,6.75,7.0,6,7,7,lower_order,tailender,True
MD Mishra,237,17,208,24,8,15,13.94,41,0,0.118,1,0.059,12.81,2,0,0.118,0.0,113.94,0.154,0.038,0.115,0.608,0.466,129,81,27,124,65,19,0.544,0.342,0.114,104.03,124.62,142.11,death,22.0,8.3,12.24,1.0,Sunrisers Hyderabad,2012,3.3529411764705883,2.0,1,6,2,opener,anchor_opener,True
MD Shanaka,26,3,26,2,1,2,8.67,17,0,0.333,1,0.333,8.5,0,0,0.0,0.0,100.0,0.115,0.038,0.077,0.538,0.462,0,17,9,1,16,9,0.0,0.654,0.346,0.0,106.25,100.0,middle,4.5,17.0,8.67,0.296,Gujarat Titans,2023,5.0,4.0,4,7,4,top_order,middle_order,False
MDKJ Perera,14,2,13,3,0,2,7.0,14,0,0.0,1,0.5,9.9,0,0,0.0,0.0,107.69,0.231,0.0,0.231,0.857,0.615,14,0,0,13,0,0,1.0,0.0,0.0,107.69,,,powerplay,14.0,0.0,6.5,0.179,Rajasthan Royals,2013,2.0,2.0,2,2,2,opener,anchor_opener,False
MEK Hussey,1977,58,1612,198,52,49,34.09,116,0,0.155,1,0.017,29.16,28,16,0.483,0.276,122.64,0.155,0.032,0.123,0.558,0.377,828,888,261,767,709,136,0.419,0.449,0.132,107.95,125.25,191.91,death,44.03,16.57,27.79,1.0,Chennai Super Kings,2015,2.189655172413793,2.0,1,5,2,opener,anchor_opener,True
MF Maharoof,177,14,123,12,9,10,12.64,39,0,0.286,2,0.143,11.75,1,0,0.071,0.0,143.9,0.171,0.073,0.098,0.576,0.35,0,42,135,0,34,89,0.0,0.237,0.763,,123.53,151.69,death,13.25,12.4,8.79,1.0,Delhi Capitals,2010,6.857142857142857,7.0,4,9,7,lower_order,tailender,True
MG Bracewell,58,4,47,6,1,2,14.5,26,4,0.5,0,0.0,9.88,0,0,0.0,0.0,123.4,0.149,0.021,0.128,0.517,0.319,2,43,13,2,32,13,0.034,0.741,0.224,100.0,134.38,100.0,middle,6.5,22.5,11.75,0.446,Royal Challengers Bengaluru,2023,4.5,4.5,3,6,3,top_order,middle_order,False
MG Johnson,167,28,164,10,7,13,5.96,16,0,0.536,2,0.071,5.07,0,0,0.0,0.0,101.83,0.104,0.043,0.061,0.491,0.463,0,10,157,0,20,144,0.0,0.06,0.94,,50.0,109.03,death,6.92,5.13,5.86,1.0,Punjab Kings,2018,8.2,8.0,6,10,8,lower_order,tailender,True
MJ Clarke,98,6,94,12,0,6,16.33,41,1,0.0,0,0.0,13.2,1,0,0.167,0.0,104.26,0.128,0.0,0.128,0.49,0.436,76,22,0,64,30,0,0.776,0.224,0.0,118.75,73.33,,powerplay,,16.33,15.67,0.767,Pune Warriors,2012,1.8333333333333333,1.5,1,3,1,opener,anchor_opener,True
MJ Guptill,270,13,196,24,15,12,20.77,50,0,0.077,1,0.077,17.62,5,1,0.385,0.077,137.76,0.199,0.077,0.122,0.689,0.449,218,52,0,156,40,0,0.807,0.193,0.0,139.74,130.0,,powerplay,28.33,14.29,15.08,1.0,Punjab Kings,2019,1.3846153846153846,1.0,1,2,1,opener,aggressive_opener,True
MJ Henry,7,2,10,1,0,2,3.5,5,2,0.0,0,0.0,2.12,0,0,0.0,0.0,70.0,0.1,0.0,0.1,0.571,0.6,0,5,2,0,5,5,0.0,0.714,0.286,,100.0,40.0,middle,,3.5,5.0,0.167,Chennai Super Kings,2026,10.5,10.5,10,11,10,tailender,tailender,False
MJ Lumb,278,12,194,45,6,10,23.17,83,0,0.167,3,0.25,25.03,5,1,0.417,0.083,143.3,0.263,0.031,0.232,0.777,0.474,225,53,0,154,40,0,0.809,0.191,0.0,146.1,132.5,,powerplay,30.57,12.8,16.17,1.0,Rajasthan Royals,2011,1.0,1.0,1,1,1,opener,aggressive_opener,True
MJ McClenaghan,85,20,70,5,7,11,4.25,20,0,0.45,4,0.2,5.8,0,0,0.0,0.0,121.43,0.171,0.1,0.071,0.729,0.514,0,29,56,1,19,50,0.0,0.341,0.659,0.0,152.63,112.0,middle,3.89,4.55,3.5,0.792,Mumbai Indians,2019,8.583333333333334,9.0,4,10,9,tailender,tailender,True
MJ Owen,0,1,2,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,2,0,0,,,,0.0,,,unknown,0.0,,2.0,0.071,Punjab Kings,2025,3.0,3.0,3,3,3,top_order,middle_order,False
MJ Santner,136,21,123,9,6,8,6.48,22,0,0.619,1,0.048,6.86,0,0,0.0,0.0,110.57,0.122,0.049,0.073,0.529,0.407,20,22,94,24,30,69,0.147,0.162,0.691,83.33,73.33,136.23,death,5.5,6.87,5.86,1.0,Chennai Super Kings,2026,7.333333333333333,8.0,3,9,8,lower_order,tailender,True
MJ Suthar,1,1,2,0,0,1,1.0,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,,1.0,2.0,0.071,Gujarat Titans,2024,9.0,9.0,9,9,9,tailender,tailender,False
MK Lomror,527,35,373,33,30,29,15.06,54,0,0.171,3,0.086,15.25,7,1,0.2,0.029,141.29,0.169,0.08,0.088,0.592,0.322,31,266,230,38,193,142,0.059,0.505,0.436,81.58,137.82,161.97,death,13.57,16.05,10.66,1.0,Royal Challengers Bengaluru,2024,5.4,5.0,3,8,5,middle_order,finisher,True
MK Pandey,3942,161,3244,340,115,132,24.48,114,0,0.18,14,0.087,22.5,54,23,0.335,0.143,121.52,0.14,0.035,0.105,0.52,0.358,1124,2105,713,988,1785,471,0.285,0.534,0.181,113.77,117.93,151.38,death,25.49,23.63,20.15,1.0,Kolkata Knight Riders,2025,3.4814814814814814,3.0,1,8,3,top_order,finisher,True
MK Tiwary,1695,83,1449,156,40,57,20.42,75,0,0.313,8,0.096,17.95,25,7,0.301,0.084,116.98,0.135,0.028,0.108,0.51,0.366,224,874,597,230,807,412,0.132,0.516,0.352,97.39,108.3,144.9,death,22.11,19.0,17.46,1.0,Kolkata Knight Riders,2018,4.635294117647059,4.0,1,7,4,top_order,middle_order,True
ML Hayden,1107,32,805,121,44,27,34.59,93,0,0.156,1,0.031,26.46,17,8,0.531,0.25,137.52,0.205,0.055,0.15,0.676,0.414,599,412,96,461,294,50,0.541,0.372,0.087,129.93,140.14,192.0,death,36.5,31.42,25.16,1.0,Chennai Super Kings,2010,1.5,1.5,1,2,1,opener,aggressive_opener,True
MM Ali,1167,59,835,95,67,51,19.78,93,0,0.136,6,0.102,20.08,15,6,0.254,0.102,139.76,0.194,0.08,0.114,0.67,0.392,233,655,279,192,484,159,0.2,0.561,0.239,121.35,135.33,175.47,death,20.12,19.53,14.15,1.0,Chennai Super Kings,2025,4.1525423728813555,4.0,1,8,3,top_order,finisher,True
MM Patel,39,12,41,5,0,5,3.25,23,0,0.583,4,0.333,6.54,0,0,0.0,0.0,95.12,0.122,0.0,0.122,0.513,0.439,0,0,39,0,3,38,0.0,0.0,1.0,,0.0,102.63,death,4.0,3.18,3.42,0.671,Rajasthan Royals,2017,10.466666666666667,11.0,9,11,11,tailender,tailender,True
MM Sharma,125,30,136,9,4,17,4.17,21,0,0.433,4,0.133,5.44,0,0,0.0,0.0,91.91,0.096,0.029,0.066,0.48,0.493,0,36,89,0,47,89,0.0,0.288,0.712,,76.6,100.0,death,2.29,4.74,4.53,1.0,Punjab Kings,2025,9.393939393939394,9.0,8,11,9,tailender,tailender,True
MN Samuels,161,14,172,9,7,11,11.5,46,0,0.214,1,0.071,15.08,2,0,0.143,0.0,93.6,0.093,0.041,0.052,0.484,0.488,9,127,25,25,130,17,0.056,0.789,0.155,36.0,97.69,147.06,death,17.2,8.33,12.29,1.0,Pune Warriors,2017,4.714285714285714,5.0,3,7,5,middle_order,middle_order,True
MN van Wyk,167,5,132,19,1,3,33.4,74,0,0.4,1,0.2,27.82,3,1,0.6,0.2,126.52,0.152,0.008,0.144,0.491,0.311,28,73,66,25,64,43,0.168,0.437,0.395,112.0,114.06,153.49,death,,33.4,26.4,0.812,Kolkata Knight Riders,2009,4.0,4.0,2,5,4,top_order,top_order_anchor,True
MP Breetzke,14,1,12,1,1,1,14.0,14,14,0.0,0,0.0,0.0,0,0,0.0,0.0,116.67,0.167,0.083,0.083,0.714,0.583,14,0,0,12,0,0,1.0,0.0,0.0,116.67,,,powerplay,,14.0,12.0,0.112,Lucknow Super Giants,2025,1.0,1.0,1,1,1,opener,anchor_opener,False
MP Stoinis,2136,104,1448,168,114,73,20.54,124,0,0.298,10,0.096,21.54,24,11,0.231,0.106,147.51,0.195,0.079,0.116,0.635,0.338,296,878,962,240,681,527,0.139,0.411,0.45,123.33,128.93,182.54,death,25.61,16.02,13.92,1.0,Lucknow Super Giants,2026,4.894230769230769,5.0,1,8,5,middle_order,finisher,True
MP Yadav,5,1,5,1,0,1,5.0,5,5,0.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.2,0.0,0.2,0.8,0.6,0,0,5,0,0,5,0.0,0.0,1.0,,,100.0,death,,5.0,5.0,0.083,Lucknow Super Giants,2026,9.0,9.0,9,9,9,tailender,tailender,False
MR Marsh,1504,57,1063,122,86,52,26.39,117,0,0.088,7,0.123,26.55,21,11,0.368,0.193,141.49,0.196,0.081,0.115,0.668,0.382,649,641,214,447,478,138,0.432,0.426,0.142,145.19,134.1,155.07,death,31.15,23.81,18.65,1.0,Delhi Capitals,2026,3.56140350877193,3.0,1,10,2,opener,aggressive_opener,True
MS Bhandage,1,1,4,0,0,1,1.0,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.75,0,1,0,0,4,0,0.0,1.0,0.0,,25.0,,middle,,1.0,4.0,0.079,Royal Challengers Bengaluru,2025,8.0,8.0,8,8,8,lower_order,tailender,False
MS Bisla,798,39,702,93,23,36,20.46,92,0,0.077,2,0.051,22.96,6,4,0.154,0.103,113.68,0.165,0.033,0.132,0.639,0.484,474,272,52,434,235,33,0.594,0.341,0.065,109.22,115.74,157.58,death,22.69,18.91,18.0,1.0,Kolkata Knight Riders,2015,2.2051282051282053,2.0,1,7,2,opener,anchor_opener,True
MS Dhoni,5439,241,3957,375,264,139,22.57,84,0,0.423,6,0.025,18.03,68,24,0.282,0.1,137.45,0.161,0.067,0.095,0.567,0.338,59,1912,3468,72,1903,1982,0.011,0.352,0.638,81.94,100.47,174.97,death,24.02,20.96,16.42,1.0,Chennai Super Kings,2025,5.305785123966942,5.0,3,9,5,middle_order,finisher,True
MS Gony,99,15,71,6,8,9,6.6,42,0,0.4,2,0.133,10.82,1,0,0.067,0.0,139.44,0.197,0.113,0.085,0.727,0.479,0,11,88,0,17,54,0.0,0.111,0.889,,64.71,162.96,death,15.5,3.36,4.73,0.796,Chennai Super Kings,2013,7.764705882352941,8.0,6,9,8,lower_order,tailender,True
MS Wade,183,14,177,23,2,13,13.07,35,1,0.071,0,0.0,10.02,2,0,0.143,0.0,103.39,0.141,0.011,0.13,0.568,0.48,113,70,0,98,79,0,0.617,0.383,0.0,115.31,88.61,,powerplay,12.9,13.5,12.64,1.0,Gujarat Titans,2024,2.5,3.0,1,5,3,top_order,middle_order,True
MV Boucher,394,23,309,32,13,14,17.13,50,1,0.391,0,0.0,15.72,6,1,0.261,0.043,127.51,0.146,0.042,0.104,0.523,0.346,22,137,235,24,138,147,0.056,0.348,0.596,91.67,99.28,159.86,death,15.33,18.29,13.43,1.0,Royal Challengers Bengaluru,2011,5.75,6.0,1,7,6,middle_order,finisher,True
MW Short,153,8,129,18,4,8,19.12,36,1,0.0,0,0.0,15.12,3,0,0.375,0.0,118.6,0.171,0.031,0.14,0.627,0.45,114,39,0,89,39,1,0.745,0.255,0.0,128.09,100.0,0.0,powerplay,22.5,18.0,16.12,1.0,Punjab Kings,2026,3.0,3.0,1,4,3,top_order,middle_order,True
Mandeep Singh,1706,97,1388,176,38,80,17.59,77,0,0.175,14,0.144,17.28,18,6,0.186,0.062,122.91,0.154,0.027,0.127,0.546,0.378,633,663,410,554,560,274,0.371,0.389,0.24,114.26,118.39,149.64,death,21.7,14.7,14.31,1.0,Punjab Kings,2023,3.6020408163265305,4.0,1,7,2,opener,anchor_opener,True
Mashrafe Mortaza,2,1,2,0,0,0,2.0,2,2,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0,0,2,0,0,2,0.0,0.0,1.0,,,100.0,death,,2.0,2.0,0.071,Kolkata Knight Riders,2009,6.0,6.0,6,6,6,middle_order,middle_order,False
Mayank Dagar,0,1,1,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,,0.0,1.0,0.067,Royal Challengers Bengaluru,2024,9.0,9.0,9,9,9,tailender,tailender,False
Misbah-ul-Haq,117,8,81,10,6,7,14.62,47,0,0.125,2,0.25,17.66,2,0,0.25,0.0,144.44,0.198,0.074,0.123,0.65,0.37,27,48,42,19,42,20,0.231,0.41,0.359,142.11,114.29,210.0,death,13.67,15.2,10.12,0.838,Royal Challengers Bengaluru,2008,4.125,4.0,3,6,3,top_order,top_order_aggressor,True
Mohammad Ashraful,2,1,10,0,0,1,2.0,2,2,0.0,0,0.0,0.0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.8,2,0,0,10,0,0,1.0,0.0,0.0,20.0,,,powerplay,,2.0,10.0,0.104,Mumbai Indians,2009,4.0,4.0,4,4,4,top_order,middle_order,False
Mohammad Asif,3,2,6,0,0,2,1.5,3,0,0.0,1,0.5,2.12,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,2,1,0,3,3,0.0,0.667,0.333,,66.67,33.33,middle,,1.5,3.0,0.15,Delhi Capitals,2008,10.0,10.0,10,10,10,tailender,tailender,False
Mohammad Hafeez,64,8,83,7,2,7,8.0,16,2,0.125,0,0.0,5.18,0,0,0.0,0.0,77.11,0.108,0.024,0.084,0.625,0.602,28,26,10,36,38,9,0.438,0.406,0.156,77.78,68.42,111.11,death,9.0,7.67,10.38,0.846,Kolkata Knight Riders,2008,3.875,5.0,1,6,1,opener,anchor_opener,True
Mohammad Nabi,215,19,150,18,11,15,11.32,31,0,0.211,1,0.053,8.58,1,0,0.053,0.0,143.33,0.193,0.073,0.12,0.642,0.36,20,66,129,13,50,87,0.093,0.307,0.6,153.85,132.0,148.28,powerplay,12.57,10.58,7.89,1.0,Sunrisers Hyderabad,2024,6.315789473684211,7.0,4,8,7,lower_order,tailender,True
Mohammed Shami,115,33,110,9,5,18,3.48,21,0,0.455,5,0.152,4.54,0,0,0.0,0.0,104.55,0.127,0.045,0.082,0.574,0.482,0,16,99,0,15,95,0.0,0.139,0.861,,106.67,104.21,middle,2.57,3.73,3.33,0.958,Delhi Capitals,2026,9.428571428571429,9.0,8,11,9,tailender,tailender,True
Mohammed Siraj,112,22,126,10,4,10,5.09,14,0,0.545,2,0.091,4.91,0,0,0.0,0.0,88.89,0.111,0.032,0.079,0.571,0.556,0,0,112,0,0,126,0.0,0.0,1.0,,,88.89,death,0.33,5.84,5.73,1.0,Royal Challengers Bengaluru,2026,10.11111111111111,10.0,9,11,10,tailender,tailender,True
Mohit Rathee,1,1,2,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,,1.0,2.0,0.071,Punjab Kings,2023,11.0,11.0,11,11,11,tailender,tailender,False
Mohsin Khan,25,7,28,2,1,4,3.57,13,0,0.429,3,0.429,5.26,0,0,0.0,0.0,89.29,0.107,0.036,0.071,0.56,0.571,0,1,24,0,3,25,0.0,0.04,0.96,,33.33,96.0,death,7.5,2.0,4.0,0.554,Lucknow Super Giants,2026,9.857142857142858,9.0,9,11,9,tailender,tailender,True
Mujeeb Ur Rahman,12,6,15,2,0,3,2.0,10,0,0.5,2,0.333,3.95,0,0,0.0,0.0,80.0,0.133,0.0,0.133,0.667,0.6,0,1,11,0,3,12,0.0,0.083,0.917,,33.33,91.67,death,0.0,2.4,2.5,0.438,Punjab Kings,2021,9.571428571428571,10.0,7,11,11,tailender,tailender,True
Mukesh Choudhary,6,2,6,1,0,0,3.0,4,2,1.0,0,0.0,1.41,0,0,0.0,0.0,100.0,0.167,0.0,0.167,0.667,0.5,0,4,2,0,4,2,0.0,0.667,0.333,,100.0,100.0,middle,,3.0,3.0,0.15,Chennai Super Kings,2022,11.0,11.0,11,11,11,tailender,tailender,False
Mukesh Kumar,10,5,18,0,0,1,2.0,6,0,0.8,0,0.0,2.55,0,0,0.0,0.0,55.56,0.0,0.0,0.0,0.0,0.444,0,0,10,0,0,18,0.0,0.0,1.0,,,55.56,death,,2.0,3.6,0.388,Delhi Capitals,2024,10.6,11.0,10,11,11,tailender,tailender,True
Musheer Khan,0,1,3,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,3,0,,,,,0.0,,unknown,,0.0,3.0,0.075,Punjab Kings,2025,8.0,8.0,8,8,8,lower_order,tailender,False
Mustafizur Rahman,13,7,24,0,1,2,1.86,8,0,0.714,1,0.143,2.91,0,0,0.0,0.0,54.17,0.042,0.042,0.0,0.462,0.667,0,0,13,0,0,24,0.0,0.0,1.0,,,54.17,death,,1.86,3.43,0.538,Rajasthan Royals,2025,11.0,11.0,11,11,11,tailender,tailender,True
N Burger,3,1,5,0,0,0,3.0,3,3,1.0,0,0.0,0.0,0,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.4,0,0,3,0,0,5,0.0,0.0,1.0,,,60.0,death,,3.0,5.0,0.083,Rajasthan Royals,2026,11.0,11.0,11,11,11,tailender,tailender,False
N Jagadeesan,162,10,147,21,2,9,16.2,39,0,0.1,2,0.2,16.36,3,0,0.3,0.0,110.2,0.156,0.014,0.143,0.593,0.442,64,87,11,61,73,13,0.395,0.537,0.068,104.92,119.18,84.62,middle,16.5,16.12,14.7,1.0,Kolkata Knight Riders,2023,2.3,1.5,1,4,1,opener,anchor_opener,True
N Pooran,2375,94,1458,163,171,72,25.27,87,0,0.234,8,0.085,22.53,37,14,0.394,0.149,162.89,0.229,0.117,0.112,0.707,0.353,186,1351,838,129,849,480,0.078,0.569,0.353,144.19,159.13,174.58,death,27.84,23.1,15.51,1.0,Lucknow Super Giants,2026,4.484210526315789,5.0,3,7,5,middle_order,finisher,True
N Rana,3055,119,2212,285,151,109,25.67,91,0,0.084,8,0.067,23.28,40,22,0.336,0.185,138.11,0.197,0.068,0.129,0.67,0.394,799,1810,446,656,1313,243,0.262,0.592,0.146,121.8,137.85,183.54,death,29.07,22.75,18.59,1.0,Kolkata Knight Riders,2026,3.5126050420168067,4.0,1,6,3,top_order,top_order_anchor,True
N Saini,140,10,141,16,0,10,14.0,50,1,0.0,0,0.0,15.65,2,1,0.2,0.1,99.29,0.113,0.0,0.113,0.457,0.468,80,53,7,84,49,8,0.571,0.379,0.05,95.24,108.16,87.5,middle,15.33,12.0,14.1,1.0,Punjab Kings,2012,3.0,3.0,1,8,3,top_order,middle_order,True
N Wadhera,784,36,554,64,43,31,21.78,70,0,0.139,1,0.028,20.18,10,4,0.278,0.111,141.52,0.193,0.078,0.116,0.656,0.37,53,577,154,46,418,90,0.068,0.736,0.196,115.22,138.04,171.11,death,22.06,21.5,15.39,1.0,Punjab Kings,2026,5.111111111111111,5.0,1,7,5,middle_order,finisher,True
ND Doshi,0,1,13,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,13,,,,,,0.0,unknown,,0.0,13.0,0.117,Rajasthan Royals,2011,11.0,11.0,11,11,11,tailender,tailender,False
NJ Maddinson,20,3,21,4,0,3,6.67,12,4,0.0,0,0.0,4.62,0,0,0.0,0.0,95.24,0.19,0.0,0.19,0.8,0.714,20,0,0,21,0,0,1.0,0.0,0.0,95.24,,,powerplay,8.0,4.0,7.0,0.275,Royal Challengers Bengaluru,2015,1.0,1.0,1,1,1,opener,anchor_opener,False
NJ Rimmington,1,1,1,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,,,100.0,death,,1.0,1.0,0.067,Punjab Kings,2011,10.0,10.0,10,10,10,tailender,tailender,False
NK Patel,121,6,119,14,1,4,20.17,57,2,0.333,0,0.0,22.98,2,1,0.333,0.167,101.68,0.126,0.008,0.118,0.512,0.471,45,39,37,55,42,22,0.372,0.322,0.306,81.82,92.86,168.18,death,15.33,25.0,19.83,0.871,Rajasthan Royals,2009,4.166666666666667,3.5,1,8,1,opener,anchor_opener,True
NL McCullum,26,2,22,0,1,1,13.0,15,11,0.5,0,0.0,2.83,0,0,0.0,0.0,118.18,0.045,0.045,0.0,0.231,0.318,0,6,20,0,5,17,0.0,0.231,0.769,,120.0,117.65,middle,,13.0,11.0,0.217,Pune Warriors,2011,7.0,7.0,7,7,7,lower_order,tailender,False
NLTC Perera,422,30,307,23,26,22,14.07,40,0,0.267,1,0.033,11.64,5,0,0.167,0.0,137.46,0.16,0.085,0.075,0.588,0.365,18,137,267,14,117,176,0.043,0.325,0.633,128.57,117.09,151.7,death,14.7,13.75,10.23,1.0,Sunrisers Hyderabad,2016,6.033333333333333,6.0,4,8,6,middle_order,finisher,True
NM Coulter-Nile,82,16,72,7,4,10,5.12,24,1,0.375,0,0.0,5.58,0,0,0.0,0.0,113.89,0.153,0.056,0.097,0.634,0.5,0,9,73,0,16,56,0.0,0.11,0.89,,56.25,130.36,death,2.0,5.85,4.5,0.8,Delhi Capitals,2022,8.176470588235293,8.0,7,9,8,lower_order,tailender,True
NS Naik,31,4,50,2,0,4,7.75,22,1,0.0,0,0.0,9.91,0,0,0.0,0.0,62.0,0.04,0.0,0.04,0.258,0.56,7,11,13,16,12,22,0.226,0.355,0.419,43.75,91.67,59.09,middle,,7.75,12.5,0.458,Punjab Kings,2020,5.25,6.0,2,7,6,middle_order,middle_order,False
NT Ellis,19,5,25,0,1,4,3.8,12,0,0.2,2,0.4,5.22,0,0,0.0,0.0,76.0,0.04,0.04,0.0,0.316,0.52,0,0,19,0,7,18,0.0,0.0,1.0,,0.0,105.56,death,12.0,1.75,5.0,0.417,Punjab Kings,2023,8.8,8.0,8,10,8,lower_order,tailender,True
